,销售商品、提供劳务收到的现金,收到的税费返还,收到的其他与经营活动有关的现金,经营活动现金流入小计,购买商品、接受劳务支付的现金,支付给职工以及为职工支付的现金,支付的各项税费,支付的其他与经营活动有关的现金,经营活动现金流出小计,经营活动产生的现金流量净额,收回投资所收到的现金,取得投资收益所收到的现金,处置固定资产、无形资产和其他长期资产所收回的现金净额,处置子公司及其他营业单位收到的现金净额,收到的其他与投资活动有关的现金,投资活动现金流入小计,购建固定资产、无形资产和其他长期资产所支付的现金,投资所支付的现金,取得子公司及其他营业单位支付的现金净额,支付的其他与投资活动有关的现金,投资活动现金流出小计,投资活动产生的现金流量净额,吸收投资收到的现金,其中：子公司吸收少数股东投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入小计,偿还债务支付的现金,分配股利、利润或偿付利息所支付的现金,其中：子公司支付给少数股东的股利、利润,支付其他与筹资活动有关的现金,筹资活动现金流出小计,筹资活动产生的现金流量净额,四、汇率变动对现金及现金等价物的影响,五、现金及现金等价物净增加额,加:期初现金及现金等价物余额,六、期末现金及现金等价物余额,净利润,少数股东权益,未确认的投资损失,资产减值准备,固定资产折旧、油气资产折耗、生产性物资折旧,无形资产摊销,长期待摊费用摊销,待摊费用的减少,预提费用的增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,递延收益增加（减：减少）,预计负债,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,已完工尚未结算款的减少(减:增加),已结算尚未完工款的增加(减:减少),其他,经营活动产生现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,现金的期初余额,现金等价物的期末余额,现金等价物的期初余额,现金及现金等价物的净增加额,stock_code
2008-12-31,"4,597,703.89","186,999.39","97,238.05","4,881,941.33","3,147,141.26","307,520.34","190,807.17","794,512.52","4,439,981.28","441,960.05","3,845.99","10,991.63","9,801.22",--,--,"24,638.84","316,761.86","265,280.33",--,--,"582,042.20","-557,403.36","5,946.56","5,946.56","1,098,732.34",--,"280,000.00","1,384,678.90","1,038,083.52","88,272.61",--,--,"1,126,356.13","258,322.78",-760.98,"142,118.48","322,396.16","464,514.64","265,840.70",--,--,"14,958.19","76,290.40","3,695.62","19,528.53",--,--,"3,291.02",4.01,"-31,901.31",--,--,"45,209.20","-18,023.16","-3,851.59",-497.32,"326,886.34","-418,906.39","159,435.80",--,--,--,"441,960.05",--,--,--,"464,514.64","322,396.16",--,--,"142,118.48",000333
2008-09-30,"3,640,155.65","146,350.85","67,922.77","3,854,429.27","2,552,384.12","222,773.73","133,366.32","603,412.94","3,511,937.11","342,492.16","5,299.75","5,643.07","2,029.09",--,--,"13,006.17","267,735.51","29,305.46","108,443.22",--,"405,484.19","-392,478.02","8,907.64","8,907.64","707,910.96",--,"280,000.00","996,818.59","705,248.17","81,604.23",--,--,"786,852.40","209,966.19","3,897.05","163,877.38","322,396.16","486,273.54",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"486,273.54","322,396.16",--,--,"163,877.38",000333
2008-06-30,"2,720,381.87","68,730.46","49,936.84","2,839,049.17","1,960,401.15","152,384.87","96,104.36","433,323.02","2,642,213.40","196,835.77","4,548.75","5,617.07","1,270.02",--,--,"11,435.84","164,990.49","28,232.02","108,443.22",--,"301,665.74","-290,229.90","1,707.64","1,707.64","518,346.41",--,"280,000.00","800,054.04","439,558.11","49,081.00",--,--,"488,639.10","311,414.94",968.95,"218,989.77","322,396.16","541,385.93",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"541,385.93","322,396.16",--,--,"218,989.77",000333
2008-03-31,"1,033,679.71","32,223.54","21,501.18","1,087,404.43","931,398.23","63,051.66","20,843.62","118,856.46","1,134,149.97","-46,745.54",341.61,398.23,437.54,--,--,"1,177.39","45,235.46","2,708.36","110,605.70",--,"158,549.52","-157,372.13",568.75,--,"310,228.71",--,"180,000.00","490,797.46","179,929.53","6,497.03",--,720.00,"187,146.56","303,650.90",--,"99,533.24","322,396.16","421,929.40",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"421,929.40","322,396.16",--,--,"99,533.24",000333
2009-12-31,"4,744,711.98","89,046.06","223,942.19","5,057,700.23","3,160,045.08","343,056.82","265,836.46","936,351.34","4,705,289.70","352,410.53","83,664.52","24,134.05","16,186.00",--,--,"123,984.57","204,709.62","237,631.84",--,--,"442,341.46","-318,356.89","327,355.13","327,355.13","1,002,636.09",--,"200,000.00","1,529,991.22","966,204.00","144,549.04",--,"280,000.00","1,390,753.04","139,238.18",-665.34,"172,626.49","464,514.64","637,141.13",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"637,141.13","464,514.64",--,--,"172,626.49",000333
2009-09-30,"3,427,967.94","60,930.39","63,490.15","3,552,388.48","2,046,650.58","244,212.82","209,729.88","608,160.94","3,108,754.21","443,634.27","19,322.25","26,589.56","2,303.07",--,--,"48,214.89","137,001.95","32,525.06",--,--,"169,527.01","-121,312.12","316,954.40","316,954.40","731,317.00",--,--,"1,048,271.40","729,662.38","88,642.20",--,"280,000.00","1,098,304.58","-50,033.18",-30.94,"272,258.03","464,514.64","736,772.67",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"736,772.67","464,514.64",--,--,"272,258.03",000333
2009-06-30,"2,322,615.88","41,717.80","47,418.83","2,411,752.51","1,449,639.06","168,015.11","117,655.79","396,315.86","2,131,625.81","280,126.70",372.55,"22,997.21","1,557.03",--,--,"24,926.79","99,632.85","27,839.53",--,--,"127,472.38","-102,545.59","13,909.27","13,909.27","597,837.88",--,--,"611,747.15","402,910.93","70,704.32",--,"280,000.00","753,615.24","-141,868.10",-11.09,"35,701.92","464,514.64","500,216.57",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"500,216.57","464,514.64",--,--,"35,701.92",000333
2009-03-31,"881,406.68","25,645.56","25,769.07","932,821.31","594,143.65","80,954.94","52,890.42","107,351.86","835,340.86","97,480.45",--,359.58,296.79,--,--,656.37,"36,368.09","4,221.50",--,--,"40,589.59","-39,933.21",390.00,--,"299,291.00",--,--,"299,681.00","131,560.00","45,423.09",--,"180,000.00","356,983.09","-57,302.09",--,245.15,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,000333
2010-12-31,"6,138,115.27","211,274.80","589,391.34","6,938,781.41","3,991,191.90","579,066.30","380,575.81","1,514,778.30","6,465,612.32","473,169.08","106,352.80","38,418.26","2,875.59",--,"3,762.77","151,409.42","605,045.06","137,594.92",--,79.40,"742,719.38","-591,309.96","7,256.86",--,"1,136,563.90","350,000.00","98,759.54","1,592,580.30","840,089.95","130,768.70",--,"8,415.17","1,179,273.82","413,306.48",-703.56,"294,462.04","646,075.42","940,537.46",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,000333
2010-09-30,"5,570,890.89","134,300.96","481,467.40","6,186,659.25","3,485,519.41","370,776.66","284,378.69","1,093,222.27","5,233,897.03","952,762.21","72,372.95","16,032.72","2,218.74",--,--,"90,624.40","390,981.12","123,536.01",--,--,"514,517.13","-423,892.73","1,904.43","1,904.43","678,177.68",--,"200,000.00","880,082.11","604,098.07","46,467.99",--,"44,690.21","695,256.28","184,825.83","-1,400.06","712,295.26","637,141.13","1,349,436.39",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"1,349,436.39","637,141.13",--,--,"712,295.26",000333
